acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
aviragen therapeutics,"worthington industries, inc.",0,0.37,0.38,0.34,0.34,0.1406,0.1258,0.1258,0.1292,0.1292,0.11560000000000002,0.1369,0.1444,0.11560000000000002,0.11560000000000002
aviragen therapeutics,vertex pharamaceuticals incorporated,0,0.46,0.57,0.49,0.49,0.2622,0.22540000000000002,0.22540000000000002,0.2793,0.2793,0.24009999999999998,0.2116,0.32489999999999997,0.24009999999999998,0.24009999999999998
te connectivity,"trinity parts & components, llc",0,0.3,0.4,0.47,0.47,0.12,0.141,0.141,0.188,0.188,0.22089999999999999,0.09,0.16000000000000003,0.22089999999999999,0.22089999999999999
sandvik,"siemens industry, inc.",0,0.28,0.29,0.22,0.22,0.08120000000000001,0.06160000000000001,0.06160000000000001,0.0638,0.0638,0.0484,0.07840000000000001,0.0841,0.0484,0.0484
sandvik,chevron research company,0,0.19,0.29,0.13,0.13,0.055099999999999996,0.0247,0.0247,0.0377,0.0377,0.016900000000000002,0.0361,0.0841,0.016900000000000002,0.016900000000000002
sandvik,"ericsson television, inc.",0,0.25,0.29,0.27,0.27,0.0725,0.0675,0.0675,0.0783,0.0783,0.0729,0.0625,0.0841,0.0729,0.0729
sandvik,"lexisnexis risk data management, inc.",0,0.18,0.43,0.24,0.24,0.0774,0.043199999999999995,0.043199999999999995,0.1032,0.1032,0.0576,0.0324,0.18489999999999998,0.0576,0.0576
sandvik,interdigital communications corporation,0,0.13,0.29,0.22,0.22,0.0377,0.0286,0.0286,0.0638,0.0638,0.0484,0.016900000000000002,0.0841,0.0484,0.0484
sandvik,"hyundai engineering plastics co., ltd.",0,0.13,0.43,0.14,0.14,0.0559,0.0182,0.0182,0.060200000000000004,0.060200000000000004,0.019600000000000003,0.016900000000000002,0.18489999999999998,0.019600000000000003,0.019600000000000003
sandvik,hexagon metrology ab,0,0.15,0.29,0.15,0.15,0.0435,0.0225,0.0225,0.0435,0.0435,0.0225,0.0225,0.0841,0.0225,0.0225
sandvik,emerson retail services inc.,0,0.23,0.43,0.24,0.24,0.0989,0.0552,0.0552,0.1032,0.1032,0.0576,0.0529,0.18489999999999998,0.0576,0.0576
textron,"solvay (china) co., ltd.",0,0.13,0.14,0.15,0.15,0.0182,0.0195,0.0195,0.021,0.021,0.0225,0.016900000000000002,0.019600000000000003,0.0225,0.0225
textron,"viasat, inc.",0,0.21,0.29,0.12,0.12,0.060899999999999996,0.025199999999999997,0.025199999999999997,0.0348,0.0348,0.0144,0.04409999999999999,0.0841,0.0144,0.0144
asahi kasei,dialog semiconductor gmbh,0,0.28,0.45,0.33,0.33,0.12600000000000003,0.09240000000000001,0.09240000000000001,0.14850000000000002,0.14850000000000002,0.10890000000000001,0.07840000000000001,0.2025,0.10890000000000001,0.10890000000000001
asahi kasei,u-blox ag,0,0.2,0.22,0.2,0.2,0.044000000000000004,0.04000000000000001,0.04000000000000001,0.044000000000000004,0.044000000000000004,0.04000000000000001,0.04000000000000001,0.0484,0.04000000000000001,0.04000000000000001
asm international,fujifilm corp.,0,0.19,0.21,0.27,0.27,0.0399,0.051300000000000005,0.051300000000000005,0.0567,0.0567,0.0729,0.0361,0.04409999999999999,0.0729,0.0729
asm international,"rakuten, inc.",0,0.4,0.38,0.43,0.43,0.15200000000000002,0.17200000000000001,0.17200000000000001,0.1634,0.1634,0.18489999999999998,0.16000000000000003,0.1444,0.18489999999999998,0.18489999999999998
asm international,basf fuel cell research gmbh,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
asm international,parker hannifin manufacturing limited,0,0.37,0.41,0.41,0.41,0.1517,0.1517,0.1517,0.16809999999999997,0.16809999999999997,0.16809999999999997,0.1369,0.16809999999999997,0.16809999999999997,0.16809999999999997
asm international,"siemens gammasonics, inc.",0,0.33,0.35,0.35,0.35,0.11549999999999999,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.12249999999999998,0.12249999999999998,0.10890000000000001,0.12249999999999998,0.12249999999999998,0.12249999999999998
extreme networks,"advanced energy industries, inc.",0,0.33,0.44,0.35,0.35,0.1452,0.11549999999999999,0.11549999999999999,0.154,0.154,0.12249999999999998,0.10890000000000001,0.1936,0.12249999999999998,0.12249999999999998
extreme networks,"thales visionix, inc.",0,0.22,0.25,0.23,0.23,0.055,0.0506,0.0506,0.0575,0.0575,0.0529,0.0484,0.0625,0.0529,0.0529
extreme networks,pelikon limited,0,0.19,0.2,0.32,0.32,0.038000000000000006,0.0608,0.0608,0.064,0.064,0.1024,0.0361,0.04000000000000001,0.1024,0.1024
noble systems,onmobile global limited,0,0.44,0.46,0.39,0.39,0.2024,0.1716,0.1716,0.1794,0.1794,0.1521,0.1936,0.2116,0.1521,0.1521
noble systems,general electric,0,0.28,0.31,0.28,0.28,0.0868,0.07840000000000001,0.07840000000000001,0.0868,0.0868,0.07840000000000001,0.07840000000000001,0.0961,0.07840000000000001,0.07840000000000001
noble systems,tyco electronics simel sas,0,0.36,0.38,0.31,0.31,0.1368,0.11159999999999999,0.11159999999999999,0.1178,0.1178,0.0961,0.1296,0.1444,0.0961,0.0961
noble systems,intel coporation,0,0.28,0.31,0.28,0.28,0.0868,0.07840000000000001,0.07840000000000001,0.0868,0.0868,0.07840000000000001,0.07840000000000001,0.0961,0.07840000000000001,0.07840000000000001
fmc corporation,"mattel, inc.",0,0.37,0.33,0.32,0.32,0.1221,0.1184,0.1184,0.10560000000000001,0.10560000000000001,0.1024,0.1369,0.10890000000000001,0.1024,0.1024
fmc corporation,motorola corporation ,0,0.72,0.8,0.74,0.85,0.576,0.5327999999999999,0.612,0.592,0.68,0.629,0.5184,0.6400000000000001,0.5476,0.7224999999999999
citrix systems,"adept technology, inc.",0,0.22,0.29,0.29,0.29,0.0638,0.0638,0.0638,0.0841,0.0841,0.0841,0.0484,0.0841,0.0841,0.0841
citrix systems,"grifols therapeutics, inc.",0,0.3,0.36,0.32,0.32,0.108,0.096,0.096,0.1152,0.1152,0.1024,0.09,0.1296,0.1024,0.1024
citrix systems,"applied materials, inc.",0,0.27,0.36,0.34,0.34,0.09720000000000001,0.0918,0.0918,0.12240000000000001,0.12240000000000001,0.11560000000000002,0.0729,0.1296,0.11560000000000002,0.11560000000000002
nuance communications,at&t mobility ii llc,0,0.29,0.31,0.24,0.24,0.0899,0.0696,0.0696,0.0744,0.0744,0.0576,0.0841,0.0961,0.0576,0.0576
nuance communications,fujitsu denso ltd.,0,0.26,0.28,0.32,0.32,0.0728,0.08320000000000001,0.08320000000000001,0.08960000000000001,0.08960000000000001,0.1024,0.06760000000000001,0.07840000000000001,0.1024,0.1024
nuance communications,"power-one renewable energy solutions, llc",0,0.39,0.52,0.3,0.3,0.2028,0.11699999999999999,0.11699999999999999,0.156,0.156,0.09,0.1521,0.27040000000000003,0.09,0.09
nuance communications,emc ip holding company llc,0,0.3,0.33,0.38,0.38,0.099,0.11399999999999999,0.11399999999999999,0.1254,0.1254,0.1444,0.09,0.10890000000000001,0.1444,0.1444
nuance communications,reald inc.,0,0.26,0.4,0.27,0.27,0.10400000000000001,0.07020000000000001,0.07020000000000001,0.10800000000000001,0.10800000000000001,0.0729,0.06760000000000001,0.16000000000000003,0.0729,0.0729
nuance communications,halliburton,0,0.31,0.36,0.25,0.25,0.11159999999999999,0.0775,0.0775,0.09,0.09,0.0625,0.0961,0.1296,0.0625,0.0625
cytyc,blackberry limited and certicom corp.,0,0.19,0.2,0.2,0.2,0.038000000000000006,0.038000000000000006,0.038000000000000006,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.0361,0.04000000000000001,0.04000000000000001,0.04000000000000001
cytyc,basf wintershall holding gmbh,0,0.06,0.2,0.06,0.06,0.012,0.0036,0.0036,0.012,0.012,0.0036,0.0036,0.04000000000000001,0.0036,0.0036
cytyc,"synopsys (shanghai) co., ltd.",0,0.18,0.2,0.21,0.21,0.036,0.0378,0.0378,0.042,0.042,0.04409999999999999,0.0324,0.04000000000000001,0.04409999999999999,0.04409999999999999
stratasys,"verisign, inc.",0,0.17,0.11,0.19,0.19,0.0187,0.0323,0.0323,0.020900000000000002,0.020900000000000002,0.0361,0.028900000000000006,0.0121,0.0361,0.0361
stratasys,"metabolon, inc.",0,0.17,0.22,0.18,0.18,0.0374,0.030600000000000002,0.030600000000000002,0.039599999999999996,0.039599999999999996,0.0324,0.028900000000000006,0.0484,0.0324,0.0324
stratasys,cameron international corporation,0,0.24,0.44,0.24,0.24,0.1056,0.0576,0.0576,0.1056,0.1056,0.0576,0.0576,0.1936,0.0576,0.0576
stratasys,borgwarner torqtransfer systems ab,0,0.33,0.56,0.28,0.28,0.18480000000000002,0.09240000000000001,0.09240000000000001,0.15680000000000002,0.15680000000000002,0.07840000000000001,0.10890000000000001,0.31360000000000005,0.07840000000000001,0.07840000000000001
adc telecommunications,dell software inc.,0,0.35,0.33,0.31,0.31,0.11549999999999999,0.1085,0.1085,0.1023,0.1023,0.0961,0.12249999999999998,0.10890000000000001,0.0961,0.0961
adc telecommunications,microchip technology germany gmbh,0,0.33,0.36,0.29,0.29,0.1188,0.0957,0.0957,0.10439999999999999,0.10439999999999999,0.0841,0.10890000000000001,0.1296,0.0841,0.0841
adc telecommunications,cochlear limited,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
adc telecommunications,haemonetics,0,0.42,0.45,0.42,0.42,0.189,0.17639999999999997,0.17639999999999997,0.189,0.189,0.17639999999999997,0.17639999999999997,0.2025,0.17639999999999997,0.17639999999999997
masimo,symantec operating corporation,0,0.22,0.5,0.17,0.17,0.11,0.0374,0.0374,0.085,0.085,0.028900000000000006,0.0484,0.25,0.028900000000000006,0.028900000000000006
masimo,oxford instruments analytical limited,0,0.19,0.33,0.23,0.23,0.0627,0.0437,0.0437,0.07590000000000001,0.07590000000000001,0.0529,0.0361,0.10890000000000001,0.0529,0.0529
masimo,emerson electric (us) holding corporation (chile) limitada,0,0.12,0.5,0.13,0.13,0.06,0.0156,0.0156,0.065,0.065,0.016900000000000002,0.0144,0.25,0.016900000000000002,0.016900000000000002
masimo,intel deutschland gmbh,0,0.14,0.17,0.14,0.14,0.023800000000000005,0.019600000000000003,0.019600000000000003,0.023800000000000005,0.023800000000000005,0.019600000000000003,0.019600000000000003,0.028900000000000006,0.019600000000000003,0.019600000000000003
computer networking technology (cnt),fujifilm corp.,0,0.2,0.29,0.26,0.26,0.057999999999999996,0.052000000000000005,0.052000000000000005,0.0754,0.0754,0.06760000000000001,0.04000000000000001,0.0841,0.06760000000000001,0.06760000000000001
computer networking technology (cnt),raytheon company,0,0.31,0.38,0.36,0.36,0.1178,0.11159999999999999,0.11159999999999999,0.1368,0.1368,0.1296,0.0961,0.1444,0.1296,0.1296
computer networking technology (cnt),"samsung display co., ltd.",0,0.33,0.32,0.29,0.29,0.10560000000000001,0.0957,0.0957,0.0928,0.0928,0.0841,0.10890000000000001,0.1024,0.0841,0.0841
computer networking technology (cnt),"aol llc, a delaware limited liability company",0,0.32,0.33,0.36,0.36,0.10560000000000001,0.1152,0.1152,0.1188,0.1188,0.1296,0.1024,0.10890000000000001,0.1296,0.1296
computer networking technology (cnt),sanofi pasteur vaxdesign corp.,0,0.36,0.4,0.41,0.41,0.144,0.14759999999999998,0.14759999999999998,0.164,0.164,0.16809999999999997,0.1296,0.16000000000000003,0.16809999999999997,0.16809999999999997
verisign,chevron research company,0,0.25,0.38,0.19,0.19,0.095,0.0475,0.0475,0.0722,0.0722,0.0361,0.0625,0.1444,0.0361,0.0361
verisign,givaudan fragrances corporation,0,0.26,0.38,0.26,0.26,0.0988,0.06760000000000001,0.06760000000000001,0.0988,0.0988,0.06760000000000001,0.06760000000000001,0.1444,0.06760000000000001,0.06760000000000001
verisign,merck sharp & dohme corp.,0,0.18,0.38,0.2,0.2,0.0684,0.036,0.036,0.07600000000000001,0.07600000000000001,0.04000000000000001,0.0324,0.1444,0.04000000000000001,0.04000000000000001
verisign,tenneco packaging ,0,0.23,0.25,0.24,0.24,0.0575,0.0552,0.0552,0.06,0.06,0.0576,0.0529,0.0625,0.0576,0.0576
verisign,"synopsys (shanghai) co., ltd.",0,0.11,0.12,0.19,0.19,0.0132,0.020900000000000002,0.020900000000000002,0.0228,0.0228,0.0361,0.0121,0.0144,0.0361,0.0361
razer,pioneer hi bred international inc,0,0.16,0.4,0.21,0.21,0.064,0.0336,0.0336,0.084,0.084,0.04409999999999999,0.0256,0.16000000000000003,0.04409999999999999,0.04409999999999999
razer,stmicroelectronics gmbh,0,0.21,0.4,0.21,0.21,0.084,0.04409999999999999,0.04409999999999999,0.084,0.084,0.04409999999999999,0.04409999999999999,0.16000000000000003,0.04409999999999999,0.04409999999999999
razer,basf ag,0,0.17,0.2,0.17,0.17,0.034,0.028900000000000006,0.028900000000000006,0.034,0.034,0.028900000000000006,0.028900000000000006,0.04000000000000001,0.028900000000000006,0.028900000000000006
razer,"samsung mobile display co., ltd.",0,0.11,0.2,0.12,0.12,0.022000000000000002,0.0132,0.0132,0.024,0.024,0.0144,0.0121,0.04000000000000001,0.0144,0.0144
baxter international,gte valeron corporation,0,0.51,0.53,0.42,0.42,0.27030000000000004,0.2142,0.2142,0.2226,0.2226,0.17639999999999997,0.2601,0.28090000000000004,0.17639999999999997,0.17639999999999997
baxter international,cadence design (israel) ii ltd.,0,0.35,0.35,0.33,0.33,0.12249999999999998,0.11549999999999999,0.11549999999999999,0.11549999999999999,0.11549999999999999,0.10890000000000001,0.12249999999999998,0.12249999999999998,0.10890000000000001,0.10890000000000001
boston scientific,chevron chemical s.a.,0,0.37,0.41,0.27,0.27,0.1517,0.0999,0.0999,0.1107,0.1107,0.0729,0.1369,0.16809999999999997,0.0729,0.0729
boston scientific,carl zeiss microscopy gmbh,0,0.23,0.24,0.33,0.33,0.0552,0.07590000000000001,0.07590000000000001,0.0792,0.0792,0.10890000000000001,0.0529,0.0576,0.10890000000000001,0.10890000000000001
boston scientific,carl zeiss smt gmbh,0,0.22,0.24,0.33,0.33,0.0528,0.0726,0.0726,0.0792,0.0792,0.10890000000000001,0.0484,0.0576,0.10890000000000001,0.10890000000000001
dow chemical company,"aspect software, inc.",0,0.29,0.3,0.36,0.36,0.087,0.10439999999999999,0.10439999999999999,0.108,0.108,0.1296,0.0841,0.09,0.1296,0.1296
dow chemical company,"merck hdac research, llc",0,0.27,0.31,0.28,0.28,0.08370000000000001,0.07560000000000001,0.07560000000000001,0.0868,0.0868,0.07840000000000001,0.0729,0.0961,0.07840000000000001,0.07840000000000001
dow chemical company,sealed air (nz) limited,0,0.28,0.25,0.29,0.29,0.07,0.08120000000000001,0.08120000000000001,0.0725,0.0725,0.0841,0.07840000000000001,0.0625,0.0841,0.0841
dow chemical company,"aol llc, a delaware limited liability company",0,0.49,0.65,0.41,0.52,0.3185,0.2009,0.2548,0.2665,0.338,0.2132,0.24009999999999998,0.42250000000000004,0.16809999999999997,0.27040000000000003
dainippon sumitomo pharma,tennant n.v.,0,0.22,0.25,0.22,0.22,0.055,0.0484,0.0484,0.055,0.055,0.0484,0.0484,0.0625,0.0484,0.0484
dainippon sumitomo pharma,abb research ltd,0,0.24,0.25,0.2,0.2,0.06,0.048,0.048,0.05,0.05,0.04000000000000001,0.0576,0.0625,0.04000000000000001,0.04000000000000001
dainippon sumitomo pharma,"tyco electronics mexico, s. de r.l. de c.v.",0,0.24,0.32,0.31,0.33,0.0768,0.0744,0.0792,0.0992,0.10560000000000001,0.1023,0.0576,0.1024,0.0961,0.10890000000000001
dainippon sumitomo pharma,"trilliant networks, inc.",0,0.29,0.29,0.3,0.3,0.0841,0.087,0.087,0.087,0.087,0.09,0.0841,0.0841,0.09,0.09
dainippon sumitomo pharma,pandrol limited ,0,0.39,0.44,0.35,0.35,0.1716,0.13649999999999998,0.13649999999999998,0.154,0.154,0.12249999999999998,0.1521,0.1936,0.12249999999999998,0.12249999999999998
power-one,american seating company ,0,0.24,0.22,0.24,0.24,0.0528,0.0576,0.0576,0.0528,0.0528,0.0576,0.0576,0.0484,0.0576,0.0576
power-one,allergan medical s. a.,0,0.26,0.44,0.21,0.21,0.1144,0.0546,0.0546,0.0924,0.0924,0.04409999999999999,0.06760000000000001,0.1936,0.04409999999999999,0.04409999999999999
power-one,"medtronic vascular, inc.",0,0.24,0.33,0.26,0.26,0.0792,0.0624,0.0624,0.0858,0.0858,0.06760000000000001,0.0576,0.10890000000000001,0.06760000000000001,0.06760000000000001
power-one,"crane merchandising systems, inc.",0,0.19,0.33,0.25,0.25,0.0627,0.0475,0.0475,0.0825,0.0825,0.0625,0.0361,0.10890000000000001,0.0625,0.0625
memscap,ashland licensing and intellectual property llc,0,0.19,0.43,0.15,0.15,0.0817,0.028499999999999998,0.028499999999999998,0.0645,0.0645,0.0225,0.0361,0.18489999999999998,0.0225,0.0225
memscap,"conexant systems, inc.",0,0.28,0.43,0.22,0.22,0.12040000000000001,0.06160000000000001,0.06160000000000001,0.0946,0.0946,0.0484,0.07840000000000001,0.18489999999999998,0.0484,0.0484
memscap,irdeto canada corporation,0,0.25,0.43,0.19,0.19,0.1075,0.0475,0.0475,0.0817,0.0817,0.0361,0.0625,0.18489999999999998,0.0361,0.0361
barco,faro technologoies inc.,0,0.29,0.6,0.3,0.3,0.174,0.087,0.087,0.18,0.18,0.09,0.0841,0.36,0.09,0.09
barco,whirlpool s.a.,0,0.21,0.4,0.33,0.33,0.084,0.0693,0.0693,0.132,0.132,0.10890000000000001,0.04409999999999999,0.16000000000000003,0.10890000000000001,0.10890000000000001
logitech,asm microchemistry oy,0,0.21,0.38,0.21,0.21,0.0798,0.04409999999999999,0.04409999999999999,0.0798,0.0798,0.04409999999999999,0.04409999999999999,0.1444,0.04409999999999999,0.04409999999999999
logitech,gte valeron corporation,0,0.26,0.38,0.26,0.26,0.0988,0.06760000000000001,0.06760000000000001,0.0988,0.0988,0.06760000000000001,0.06760000000000001,0.1444,0.06760000000000001,0.06760000000000001
logitech,"cree led lighting solutions, inc.",0,0.24,0.38,0.21,0.21,0.0912,0.05039999999999999,0.05039999999999999,0.0798,0.0798,0.04409999999999999,0.0576,0.1444,0.04409999999999999,0.04409999999999999
logitech,toumaz technology limited,0,0.36,0.53,0.36,0.36,0.1908,0.1296,0.1296,0.1908,0.1908,0.1296,0.1296,0.28090000000000004,0.1296,0.1296
logitech,medtronic ventor technologies ltd.,0,0.29,0.62,0.34,0.34,0.1798,0.09860000000000001,0.09860000000000001,0.21080000000000002,0.21080000000000002,0.11560000000000002,0.0841,0.3844,0.11560000000000002,0.11560000000000002
logitech,caterpillar tractor co.,0,0.19,0.38,0.27,0.27,0.0722,0.051300000000000005,0.051300000000000005,0.10260000000000001,0.10260000000000001,0.0729,0.0361,0.1444,0.0729,0.0729
irdeto,"sk chemicals co., ltd.",0,0.14,0.17,0.16,0.16,0.023800000000000005,0.022400000000000003,0.022400000000000003,0.027200000000000002,0.027200000000000002,0.0256,0.019600000000000003,0.028900000000000006,0.0256,0.0256
irdeto,gkn driveline torque technology kk,0,0.25,0.5,0.2,0.2,0.125,0.05,0.05,0.1,0.1,0.04000000000000001,0.0625,0.25,0.04000000000000001,0.04000000000000001
takara bio,kennametal inc.,0,0.4,0.4,0.42,0.42,0.16000000000000003,0.168,0.168,0.168,0.168,0.17639999999999997,0.16000000000000003,0.16000000000000003,0.17639999999999997,0.17639999999999997
viisage technology,hid global gmbh,0,0.3,0.27,0.3,0.3,0.081,0.09,0.09,0.081,0.081,0.09,0.09,0.0729,0.09,0.09
viisage technology,sony computer entertainment inc.,0,0.24,0.28,0.24,0.24,0.06720000000000001,0.0576,0.0576,0.06720000000000001,0.06720000000000001,0.0576,0.0576,0.07840000000000001,0.0576,0.0576
viisage technology,bristol-myers squibb company,0,0.3,0.33,0.3,0.3,0.099,0.09,0.09,0.099,0.099,0.09,0.09,0.10890000000000001,0.09,0.09
advanced energy industries,abbott cardiocascular systems inc.,0,0.33,0.38,0.41,0.41,0.1254,0.1353,0.1353,0.1558,0.1558,0.16809999999999997,0.10890000000000001,0.1444,0.16809999999999997,0.16809999999999997
procter & gamble,gte service corporation,0,0.26,0.31,0.32,0.32,0.0806,0.08320000000000001,0.08320000000000001,0.0992,0.0992,0.1024,0.06760000000000001,0.0961,0.1024,0.1024
procter & gamble,"merck medco managed care, inc. ",0,0.3,0.38,0.33,0.33,0.11399999999999999,0.099,0.099,0.1254,0.1254,0.10890000000000001,0.09,0.1444,0.10890000000000001,0.10890000000000001
twitter,roche operations ltd.,0,0.21,0.29,0.22,0.22,0.060899999999999996,0.0462,0.0462,0.0638,0.0638,0.0484,0.04409999999999999,0.0841,0.0484,0.0484
