acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
incyte,"stoneridge control devices, inc.",0,0.21,0.5,0.28,0.28,0.105,0.058800000000000005,0.058800000000000005,0.14,0.14,0.07840000000000001,0.04409999999999999,0.25,0.07840000000000001,0.07840000000000001
incyte,imperial tobacco limited,0,0.27,0.5,0.2,0.2,0.135,0.054000000000000006,0.054000000000000006,0.1,0.1,0.04000000000000001,0.0729,0.25,0.04000000000000001,0.04000000000000001
parker hannifin,sap aktiengesellschaft,0,0.38,0.33,0.27,0.27,0.1254,0.10260000000000001,0.10260000000000001,0.08910000000000001,0.08910000000000001,0.0729,0.1444,0.10890000000000001,0.0729,0.0729
parker hannifin,vale inco limited,0,0.38,0.4,0.38,0.38,0.15200000000000002,0.1444,0.1444,0.15200000000000002,0.15200000000000002,0.1444,0.1444,0.16000000000000003,0.1444,0.1444
parker hannifin,saint-gobain glass france,0,0.25,0.33,0.3,0.3,0.0825,0.075,0.075,0.099,0.099,0.09,0.0625,0.10890000000000001,0.09,0.09
parker hannifin,audible magic corporation,0,0.35,0.33,0.3,0.3,0.11549999999999999,0.105,0.105,0.099,0.099,0.09,0.12249999999999998,0.10890000000000001,0.09,0.09
intuitive surgical,parker hannifin limited,0,0.24,0.28,0.34,0.34,0.06720000000000001,0.0816,0.0816,0.09520000000000002,0.09520000000000002,0.11560000000000002,0.0576,0.07840000000000001,0.11560000000000002,0.11560000000000002
intuitive surgical,cypress semiconductor conductor,0,0.29,0.39,0.33,0.33,0.11309999999999999,0.0957,0.0957,0.1287,0.1287,0.10890000000000001,0.0841,0.1521,0.10890000000000001,0.10890000000000001
gkn,"datalogic automation, inc.",0,0.14,0.33,0.15,0.15,0.046200000000000005,0.021,0.021,0.0495,0.0495,0.0225,0.019600000000000003,0.10890000000000001,0.0225,0.0225
gkn,"schmitt measurement systems, inc.",0,0.06,0.33,0.06,0.06,0.0198,0.0036,0.0036,0.0198,0.0198,0.0036,0.0036,0.10890000000000001,0.0036,0.0036
gkn,"microsemi corp.analog mixed signal group, ltd.",0,0.08,0.67,0.09,0.09,0.0536,0.0072,0.0072,0.0603,0.0603,0.0081,0.0064,0.4489000000000001,0.0081,0.0081
qualcomm,"hologic, inc.",0,0.19,0.25,0.21,0.21,0.0475,0.0399,0.0399,0.0525,0.0525,0.04409999999999999,0.0361,0.0625,0.04409999999999999,0.04409999999999999
qualcomm,baker hughes incorporated,0,0.18,0.25,0.18,0.18,0.045,0.0324,0.0324,0.045,0.045,0.0324,0.0324,0.0625,0.0324,0.0324
synta pharmaceuticals,basf se ludwigshafen,0,0.29,0.3,0.29,0.29,0.087,0.0841,0.0841,0.087,0.087,0.0841,0.0841,0.09,0.0841,0.0841
ge energy,"hyundai enginerring & construction co., ltd.",0,0.23,0.44,0.29,0.29,0.1012,0.0667,0.0667,0.1276,0.1276,0.0841,0.0529,0.1936,0.0841,0.0841
ge energy,amgen inc.,0,0.42,0.44,0.33,0.33,0.1848,0.1386,0.1386,0.1452,0.1452,0.10890000000000001,0.17639999999999997,0.1936,0.10890000000000001,0.10890000000000001
murata manufacturing,"synopsys (shanghai) co., ltd.",0,0.24,0.3,0.23,0.23,0.072,0.0552,0.0552,0.069,0.069,0.0529,0.0576,0.09,0.0529,0.0529
murata manufacturing,mylan labs limited,0,0.32,0.33,0.26,0.26,0.10560000000000001,0.08320000000000001,0.08320000000000001,0.0858,0.0858,0.06760000000000001,0.1024,0.10890000000000001,0.06760000000000001,0.06760000000000001
murata manufacturing,"springsoft usa, inc.",0,0.35,0.36,0.47,0.47,0.126,0.16449999999999998,0.16449999999999998,0.1692,0.1692,0.22089999999999999,0.12249999999999998,0.1296,0.22089999999999999,0.22089999999999999
murata manufacturing,"halliburtonn energy services, inc.",0,0.3,0.35,0.31,0.31,0.105,0.093,0.093,0.1085,0.1085,0.0961,0.09,0.12249999999999998,0.0961,0.0961
allergan,"boston scientific scimed, inc.",0,0.11,0.25,0.11,0.11,0.0275,0.0121,0.0121,0.0275,0.0275,0.0121,0.0121,0.0625,0.0121,0.0121
allergan,"cisco technology, inc.",0,0.2,0.38,0.14,0.14,0.07600000000000001,0.028000000000000004,0.028000000000000004,0.053200000000000004,0.053200000000000004,0.019600000000000003,0.04000000000000001,0.1444,0.019600000000000003,0.019600000000000003
allergan,"iovation, inc.",0,0.18,0.25,0.2,0.2,0.045,0.036,0.036,0.05,0.05,0.04000000000000001,0.0324,0.0625,0.04000000000000001,0.04000000000000001
allergan,vertex pharmaceuticals incorporated,0,0.19,0.38,0.19,0.19,0.0722,0.0361,0.0361,0.0722,0.0722,0.0361,0.0361,0.1444,0.0361,0.0361
allergan,"c. r. bard, inc. ",0,0.24,0.38,0.3,0.3,0.0912,0.072,0.072,0.11399999999999999,0.11399999999999999,0.09,0.0576,0.1444,0.09,0.09
allergan,ak steel corporation,0,0.36,0.38,0.29,0.29,0.1368,0.10439999999999999,0.10439999999999999,0.11019999999999999,0.11019999999999999,0.0841,0.1296,0.1444,0.0841,0.0841
allergan,"huawei technologies co., ltd.",0,0.16,0.25,0.24,0.24,0.04,0.0384,0.0384,0.06,0.06,0.0576,0.0256,0.0625,0.0576,0.0576
pepsico,"novozymes biologicals, inc.",0,0.24,0.57,0.25,0.25,0.13679999999999998,0.06,0.06,0.1425,0.1425,0.0625,0.0576,0.32489999999999997,0.0625,0.0625
pepsico,"st. jude medical, cardiology division, inc.",0,0.16,0.43,0.13,0.13,0.0688,0.020800000000000003,0.020800000000000003,0.0559,0.0559,0.016900000000000002,0.0256,0.18489999999999998,0.016900000000000002,0.016900000000000002
pepsico,microsoft international holdings b.v.,0,0.14,0.43,0.19,0.19,0.060200000000000004,0.026600000000000002,0.026600000000000002,0.0817,0.0817,0.0361,0.019600000000000003,0.18489999999999998,0.0361,0.0361
pepsico,"riverbed technology, inc.",0,0.19,0.29,0.2,0.2,0.055099999999999996,0.038000000000000006,0.038000000000000006,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.0361,0.0841,0.04000000000000001,0.04000000000000001
pepsico,mediatek singapore pte. ltd,0,0.24,0.43,0.3,0.3,0.1032,0.072,0.072,0.129,0.129,0.09,0.0576,0.18489999999999998,0.09,0.09
delphi automotive plc,silicon laboratories inc.,0,0.43,0.43,0.4,0.4,0.18489999999999998,0.17200000000000001,0.17200000000000001,0.17200000000000001,0.17200000000000001,0.16000000000000003,0.18489999999999998,0.18489999999999998,0.16000000000000003,0.16000000000000003
delphi automotive plc,moog inc.,0,0.27,0.33,0.14,0.14,0.08910000000000001,0.03780000000000001,0.03780000000000001,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.0729,0.10890000000000001,0.019600000000000003,0.019600000000000003
delphi automotive plc,valeo,0,0.15,0.4,0.15,0.15,0.06,0.0225,0.0225,0.06,0.06,0.0225,0.0225,0.16000000000000003,0.0225,0.0225
delphi automotive plc,siemens healthcare gmbh,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
ge intelligent platforms,idex asa,0,0.31,0.38,0.19,0.19,0.1178,0.0589,0.0589,0.0722,0.0722,0.0361,0.0961,0.1444,0.0361,0.0361
ge intelligent platforms,intel coroporation,0,0.48,0.56,0.29,0.29,0.26880000000000004,0.1392,0.1392,0.16240000000000002,0.16240000000000002,0.0841,0.2304,0.31360000000000005,0.0841,0.0841
ge intelligent platforms,belden cdt (canada) inc.,0,0.29,0.29,0.31,0.31,0.0841,0.0899,0.0899,0.0899,0.0899,0.0961,0.0841,0.0841,0.0961,0.0961
ge intelligent platforms,abbott vascular inc.,0,0.27,0.3,0.33,0.33,0.081,0.08910000000000001,0.08910000000000001,0.099,0.099,0.10890000000000001,0.0729,0.09,0.10890000000000001,0.10890000000000001
ge intelligent platforms,microchip technology germany gmbh,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
ge intelligent platforms,roche diagnostics gmbh,0,0.35,0.32,0.3,0.3,0.11199999999999999,0.105,0.105,0.096,0.096,0.09,0.12249999999999998,0.1024,0.09,0.09
ge intelligent platforms,roche molecular systems,0,0.38,0.39,0.3,0.3,0.1482,0.11399999999999999,0.11399999999999999,0.11699999999999999,0.11699999999999999,0.09,0.1444,0.1521,0.09,0.09
texas instruments,"general dynamics c4 systems, inc.",0,0.32,0.41,0.33,0.33,0.13119999999999998,0.10560000000000001,0.10560000000000001,0.1353,0.1353,0.10890000000000001,0.1024,0.16809999999999997,0.10890000000000001,0.10890000000000001
texas instruments,chevron cronite company llc,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
nike,fujitsu telecom networks limited,0,0.17,0.5,0.17,0.17,0.085,0.028900000000000006,0.028900000000000006,0.085,0.085,0.028900000000000006,0.028900000000000006,0.25,0.028900000000000006,0.028900000000000006
red hat,vishay general semiconductor llc,0,0.21,0.29,0.21,0.21,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.0841,0.04409999999999999,0.04409999999999999
red hat,monotype imaging inc.,0,0.21,0.43,0.22,0.22,0.09029999999999999,0.0462,0.0462,0.0946,0.0946,0.0484,0.04409999999999999,0.18489999999999998,0.0484,0.0484
amgen,sirius xm radio inc.,0,0.16,0.2,0.17,0.17,0.032,0.027200000000000002,0.027200000000000002,0.034,0.034,0.028900000000000006,0.0256,0.04000000000000001,0.028900000000000006,0.028900000000000006
amgen,"halliburtonn energy services, inc.",0,0.21,0.2,0.11,0.11,0.042,0.0231,0.0231,0.022000000000000002,0.022000000000000002,0.0121,0.04409999999999999,0.04000000000000001,0.0121,0.0121
amgen,reald inc.,0,0.27,0.2,0.14,0.14,0.054000000000000006,0.03780000000000001,0.03780000000000001,0.028000000000000004,0.028000000000000004,0.019600000000000003,0.0729,0.04000000000000001,0.019600000000000003,0.019600000000000003
amgen,attachmate corporation,0,0.3,0.4,0.3,0.3,0.12,0.09,0.09,0.12,0.12,0.09,0.09,0.16000000000000003,0.09,0.09
brooks automation,basf magnetics gmbh,0,0.39,0.41,0.33,0.33,0.1599,0.1287,0.1287,0.1353,0.1353,0.10890000000000001,0.1521,0.16809999999999997,0.10890000000000001,0.10890000000000001
brooks automation,novozymes biopharma dic a/s,0,0.36,0.35,0.41,0.41,0.126,0.14759999999999998,0.14759999999999998,0.1435,0.1435,0.16809999999999997,0.1296,0.12249999999999998,0.16809999999999997,0.16809999999999997
brooks automation,aol llc,0,0.17,0.29,0.25,0.25,0.049300000000000004,0.0425,0.0425,0.0725,0.0725,0.0625,0.028900000000000006,0.0841,0.0625,0.0625
brooks automation,reald inc.,0,0.3,0.3,0.31,0.31,0.09,0.093,0.093,0.093,0.093,0.0961,0.09,0.09,0.0961,0.0961
resmed,lexmark international technology sÌÊrl,0,0.14,0.17,0.19,0.19,0.023800000000000005,0.026600000000000002,0.026600000000000002,0.0323,0.0323,0.0361,0.019600000000000003,0.028900000000000006,0.0361,0.0361
resmed,bristol-myers squibb company - mead johnson & company,0,0.2,0.5,0.18,0.21,0.1,0.036,0.042,0.09,0.105,0.0378,0.04000000000000001,0.25,0.0324,0.04409999999999999
resmed,tyco electronics logistics a.g.,0,0.11,0.33,0.11,0.11,0.0363,0.0121,0.0121,0.0363,0.0363,0.0121,0.0121,0.10890000000000001,0.0121,0.0121
resmed,"sk energy co., ltd.",0,0.24,0.17,0.27,0.27,0.0408,0.0648,0.0648,0.0459,0.0459,0.0729,0.0576,0.028900000000000006,0.0729,0.0729
resmed,pfizer,0,0.17,0.17,0.17,0.17,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006
jdsu (now viavi solutions),"exelixis plant sciences, inc.",0,0.29,0.31,0.35,0.35,0.0899,0.10149999999999999,0.10149999999999999,0.1085,0.1085,0.12249999999999998,0.0841,0.0961,0.12249999999999998,0.12249999999999998
wolters kluwer,applied materials gmbh,0,0.33,0.36,0.39,0.39,0.1188,0.1287,0.1287,0.1404,0.1404,0.1521,0.10890000000000001,0.1296,0.1521,0.1521
wolters kluwer,solvay specialty polymers italy s.p.a.,0,0.31,0.5,0.27,0.27,0.155,0.08370000000000001,0.08370000000000001,0.135,0.135,0.0729,0.0961,0.25,0.0729,0.0729
wolters kluwer,abb research ltd,0,0.27,0.29,0.33,0.33,0.0783,0.08910000000000001,0.08910000000000001,0.0957,0.0957,0.10890000000000001,0.0729,0.0841,0.10890000000000001,0.10890000000000001
wolters kluwer,"st. jude medical anastomotic technology group, inc.",0,0.18,0.29,0.19,0.19,0.052199999999999996,0.0342,0.0342,0.055099999999999996,0.055099999999999996,0.0361,0.0324,0.0841,0.0361,0.0361
wolters kluwer,glaxosmith kline biologicals s.a.,0,0.26,0.43,0.26,0.26,0.1118,0.06760000000000001,0.06760000000000001,0.1118,0.1118,0.06760000000000001,0.06760000000000001,0.18489999999999998,0.06760000000000001,0.06760000000000001
takata corporation,diodes zetex semiconductors limited,0,0.26,0.28,0.26,0.26,0.0728,0.06760000000000001,0.06760000000000001,0.0728,0.0728,0.06760000000000001,0.06760000000000001,0.07840000000000001,0.06760000000000001,0.06760000000000001
takata corporation,"national oilwell varco, l.p.",0,0.3,0.28,0.32,0.32,0.084,0.096,0.096,0.08960000000000001,0.08960000000000001,0.1024,0.09,0.07840000000000001,0.1024,0.1024
takata corporation,"rakuten kobo, inc.",0,0.44,0.46,0.41,0.41,0.2024,0.18039999999999998,0.18039999999999998,0.1886,0.1886,0.16809999999999997,0.1936,0.2116,0.16809999999999997,0.16809999999999997
takata corporation,marvell international ltd.,0,0.36,0.44,0.42,0.42,0.15839999999999999,0.1512,0.1512,0.1848,0.1848,0.17639999999999997,0.1296,0.1936,0.17639999999999997,0.17639999999999997
express scripts,"lucent technologies, bell laboratories",0,0.26,0.27,0.31,0.31,0.07020000000000001,0.0806,0.0806,0.08370000000000001,0.08370000000000001,0.0961,0.06760000000000001,0.0729,0.0961,0.0961
fuji heavy industries,sherwin-williams company,0,0.27,0.24,0.31,0.31,0.0648,0.08370000000000001,0.08370000000000001,0.0744,0.0744,0.0961,0.0729,0.0576,0.0961,0.0961
fuji heavy industries,cgg services sa,0,0.33,0.4,0.44,0.44,0.132,0.1452,0.1452,0.17600000000000002,0.17600000000000002,0.1936,0.10890000000000001,0.16000000000000003,0.1936,0.1936
fuji heavy industries,ge healthcare as,0,0.43,0.44,0.38,0.38,0.1892,0.1634,0.1634,0.16720000000000002,0.16720000000000002,0.1444,0.18489999999999998,0.1936,0.1444,0.1444
gilead sciences,fujitsu toshiba mobile communications limited,0,0.27,0.47,0.27,0.27,0.1269,0.0729,0.0729,0.1269,0.1269,0.0729,0.0729,0.22089999999999999,0.0729,0.0729
gilead sciences,autodesk canada co.,0,0.35,0.33,0.36,0.36,0.11549999999999999,0.126,0.126,0.1188,0.1188,0.1296,0.12249999999999998,0.10890000000000001,0.1296,0.1296
gilead sciences,"integrated device technology, inc.",0,0.37,0.47,0.3,0.3,0.1739,0.111,0.111,0.141,0.141,0.09,0.1369,0.22089999999999999,0.09,0.09
omron corporation,tyco electronics singapore pte ltd.,0,0.35,0.41,0.35,0.35,0.1435,0.12249999999999998,0.12249999999999998,0.1435,0.1435,0.12249999999999998,0.12249999999999998,0.16809999999999997,0.12249999999999998,0.12249999999999998
omron corporation,"teledyne licensing, llc",0,0.25,0.29,0.26,0.26,0.0725,0.065,0.065,0.0754,0.0754,0.06760000000000001,0.0625,0.0841,0.06760000000000001,0.06760000000000001
domo,japan display inc.,0,0.09,0.25,0.1,0.1,0.0225,0.009,0.009,0.025,0.025,0.010000000000000002,0.0081,0.0625,0.010000000000000002,0.010000000000000002
domo,"power-one, inc.",0,0.21,0.25,0.24,0.24,0.0525,0.05039999999999999,0.05039999999999999,0.06,0.06,0.0576,0.04409999999999999,0.0625,0.0576,0.0576
bridgestone,borgwarner ludwigsburg gmbh,0,0.26,0.45,0.26,0.26,0.117,0.06760000000000001,0.06760000000000001,0.117,0.117,0.06760000000000001,0.06760000000000001,0.2025,0.06760000000000001,0.06760000000000001
bridgestone,"sandvik rock tools, inc.",0,0.23,0.27,0.24,0.24,0.06210000000000001,0.0552,0.0552,0.0648,0.0648,0.0576,0.0529,0.0729,0.0576,0.0576
bridgestone,"samsung sdi co., ltd.",0,0.19,0.27,0.21,0.21,0.051300000000000005,0.0399,0.0399,0.0567,0.0567,0.04409999999999999,0.0361,0.0729,0.04409999999999999,0.04409999999999999
mks instruments,boston scentific neuromodulation corporation,0,0.27,0.4,0.27,0.27,0.10800000000000001,0.0729,0.0729,0.10800000000000001,0.10800000000000001,0.0729,0.0729,0.16000000000000003,0.0729,0.0729
mks instruments,basf plant science gmbh,0,0.32,0.4,0.32,0.32,0.128,0.1024,0.1024,0.128,0.128,0.1024,0.1024,0.16000000000000003,0.1024,0.1024
mks instruments,ferro corporation,0,0.19,0.2,0.19,0.19,0.038000000000000006,0.0361,0.0361,0.038000000000000006,0.038000000000000006,0.0361,0.0361,0.04000000000000001,0.0361,0.0361
mks instruments,schlumberger technology corporation ,0,0.24,0.33,0.28,0.28,0.0792,0.06720000000000001,0.06720000000000001,0.09240000000000001,0.09240000000000001,0.07840000000000001,0.0576,0.10890000000000001,0.07840000000000001,0.07840000000000001
elster group,"medimmune, llc",0,0.23,0.25,0.24,0.24,0.0575,0.0552,0.0552,0.06,0.06,0.0576,0.0529,0.0625,0.0576,0.0576
elster group,nanometrics incorporated,0,0.33,0.42,0.22,0.22,0.1386,0.0726,0.0726,0.0924,0.0924,0.0484,0.10890000000000001,0.17639999999999997,0.0484,0.0484
elster group,"kraton chemical, llc",0,0.19,0.25,0.32,0.32,0.0475,0.0608,0.0608,0.08,0.08,0.1024,0.0361,0.0625,0.1024,0.1024
elster group,vertex pharamaceuticals incorporated,0,0.29,0.42,0.21,0.21,0.12179999999999999,0.060899999999999996,0.060899999999999996,0.08819999999999999,0.08819999999999999,0.04409999999999999,0.0841,0.17639999999999997,0.04409999999999999,0.04409999999999999
elster group,cummins inc.,0,0.17,0.17,0.17,0.17,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006,0.028900000000000006
elster group,"merck & co., inc.",0,0.28,0.33,0.17,0.17,0.09240000000000001,0.04760000000000001,0.04760000000000001,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.07840000000000001,0.10890000000000001,0.028900000000000006,0.028900000000000006
elster group,teleflex life sciences unlimited company,0,0.31,0.5,0.23,0.23,0.155,0.0713,0.0713,0.115,0.115,0.0529,0.0961,0.25,0.0529,0.0529
elster group,"teledyne licensing, llc",0,0.29,0.33,0.24,0.24,0.0957,0.0696,0.0696,0.0792,0.0792,0.0576,0.0841,0.10890000000000001,0.0576,0.0576
steelcase,hyundai motor company,0,0.2,0.22,0.13,0.13,0.044000000000000004,0.026000000000000002,0.026000000000000002,0.0286,0.0286,0.016900000000000002,0.04000000000000001,0.0484,0.016900000000000002,0.016900000000000002
steelcase,monsanto company,0,0.32,0.33,0.24,0.24,0.10560000000000001,0.0768,0.0768,0.0792,0.0792,0.0576,0.1024,0.10890000000000001,0.0576,0.0576
steelcase,medtronic bakken research center b.v.,0,0.22,0.44,0.27,0.27,0.0968,0.0594,0.0594,0.1188,0.1188,0.0729,0.0484,0.1936,0.0729,0.0729
durect corp.,"ligand pharmaceuticals, inc.",0,0.35,0.33,0.32,0.32,0.11549999999999999,0.11199999999999999,0.11199999999999999,0.10560000000000001,0.10560000000000001,0.1024,0.12249999999999998,0.10890000000000001,0.1024,0.1024
durect corp.,axway inc.,0,0.27,0.3,0.2,0.2,0.081,0.054000000000000006,0.054000000000000006,0.06,0.06,0.04000000000000001,0.0729,0.09,0.04000000000000001,0.04000000000000001
durect corp.,opko biologics ltd.,0,0.19,0.25,0.21,0.21,0.0475,0.0399,0.0399,0.0525,0.0525,0.04409999999999999,0.0361,0.0625,0.04409999999999999,0.04409999999999999
jazz pharmaceuticals,"abbott healthcare products, b.v.",0,0.35,0.4,0.36,0.36,0.13999999999999999,0.126,0.126,0.144,0.144,0.1296,0.12249999999999998,0.16000000000000003,0.1296,0.1296
jazz pharmaceuticals,unisys corp ,0,0.19,0.25,0.26,0.26,0.0475,0.0494,0.0494,0.065,0.065,0.06760000000000001,0.0361,0.0625,0.06760000000000001,0.06760000000000001
jazz pharmaceuticals,siemens industry software ltd.,0,0.24,0.25,0.2,0.2,0.06,0.048,0.048,0.05,0.05,0.04000000000000001,0.0576,0.0625,0.04000000000000001,0.04000000000000001
jazz pharmaceuticals,imi norgren limited,0,0.21,0.22,0.15,0.15,0.0462,0.0315,0.0315,0.033,0.033,0.0225,0.04409999999999999,0.0484,0.0225,0.0225
ascendis pharma,allergan,0,0.35,0.38,0.35,0.35,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.13299999999999998,0.13299999999999998,0.12249999999999998,0.12249999999999998,0.1444,0.12249999999999998,0.12249999999999998
trinity industries,"tekelec, inc.",0,0.26,0.31,0.28,0.28,0.0806,0.0728,0.0728,0.0868,0.0868,0.07840000000000001,0.06760000000000001,0.0961,0.07840000000000001,0.07840000000000001
trinity industries,bayer cropscience aktiengesellschaft,0,0.33,0.39,0.33,0.33,0.1287,0.10890000000000001,0.10890000000000001,0.1287,0.1287,0.10890000000000001,0.10890000000000001,0.1521,0.10890000000000001,0.10890000000000001
trinity industries,"amgen sf, llc",0,0.19,0.15,0.13,0.13,0.028499999999999998,0.0247,0.0247,0.0195,0.0195,0.016900000000000002,0.0361,0.0225,0.016900000000000002,0.016900000000000002
