acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
wolters kluwer,"align technology, inc.",0,0.22,0.21,0.24,0.24,0.0462,0.0528,0.0528,0.05039999999999999,0.05039999999999999,0.0576,0.0484,0.04409999999999999,0.0576,0.0576
wolters kluwer,adobe systems incorporated,0,0.3,0.36,0.3,0.3,0.108,0.09,0.09,0.108,0.108,0.09,0.09,0.1296,0.09,0.09
hoya corporation,symantec corporation,0,0.78,0.75,0.78,0.81,0.585,0.6084,0.6318,0.585,0.6075,0.6318,0.6084,0.5625,0.6084,0.6561000000000001
hoya corporation,microsoft technology,0,0.28,0.31,0.44,0.44,0.0868,0.12320000000000002,0.12320000000000002,0.1364,0.1364,0.1936,0.07840000000000001,0.0961,0.1936,0.1936
hoya corporation,shire biochem inc.,0,0.29,0.31,0.3,0.3,0.0899,0.087,0.087,0.093,0.093,0.09,0.0841,0.0961,0.09,0.09
hoya corporation,abbottt laboratories vascular enterprises limited,0,0.28,0.44,0.31,0.31,0.12320000000000002,0.0868,0.0868,0.1364,0.1364,0.0961,0.07840000000000001,0.1936,0.0961,0.0961
takata corporation,"roche diagnoistics operations, inc.",0,0.42,0.56,0.39,0.39,0.23520000000000002,0.1638,0.1638,0.21840000000000004,0.21840000000000004,0.1521,0.17639999999999997,0.31360000000000005,0.1521,0.1521
takata corporation,"terex usa, llc",0,0.25,0.29,0.26,0.26,0.0725,0.065,0.065,0.0754,0.0754,0.06760000000000001,0.0625,0.0841,0.06760000000000001,0.06760000000000001
express scripts,endo pharmaceuticals solutions inc.,0,0.36,0.33,0.37,0.37,0.1188,0.13319999999999999,0.13319999999999999,0.1221,0.1221,0.1369,0.1296,0.10890000000000001,0.1369,0.1369
express scripts,"fuji xerox co., ltd.",0,0.29,0.33,0.19,0.19,0.0957,0.055099999999999996,0.055099999999999996,0.0627,0.0627,0.0361,0.0841,0.10890000000000001,0.0361,0.0361
express scripts,"smith & nephew, inc., research",0,0.31,0.4,0.45,0.45,0.124,0.1395,0.1395,0.18000000000000002,0.18000000000000002,0.2025,0.0961,0.16000000000000003,0.2025,0.2025
fuji heavy industries,"canon nanotechnologies, inc.",0,0.29,0.33,0.34,0.34,0.0957,0.09860000000000001,0.09860000000000001,0.11220000000000001,0.11220000000000001,0.11560000000000002,0.0841,0.10890000000000001,0.11560000000000002,0.11560000000000002
fuji heavy industries,huntsman petrochemical corporation,0,0.29,0.29,0.29,0.29,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841
fuji heavy industries,merck patentgesellschaft,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
fuji heavy industries,abbott medical optics inc.,0,0.3,0.33,0.35,0.35,0.099,0.105,0.105,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.09,0.10890000000000001,0.12249999999999998,0.12249999999999998
gilead sciences,"merck & co., inc.",0,0.38,0.4,0.37,0.37,0.15200000000000002,0.1406,0.1406,0.148,0.148,0.1369,0.1444,0.16000000000000003,0.1369,0.1369
gilead sciences,unisys corp ,0,0.22,0.25,0.23,0.23,0.055,0.0506,0.0506,0.0575,0.0575,0.0529,0.0484,0.0625,0.0529,0.0529
omron corporation,siemens healthcare diagnostics inc.,0,0.35,0.35,0.31,0.31,0.12249999999999998,0.1085,0.1085,0.1085,0.1085,0.0961,0.12249999999999998,0.12249999999999998,0.0961,0.0961
omron corporation,tyco fire products lp,0,0.32,0.35,0.32,0.32,0.11199999999999999,0.1024,0.1024,0.11199999999999999,0.11199999999999999,0.1024,0.1024,0.12249999999999998,0.1024,0.1024
omron corporation,verizon patent and licensing inc.,0,0.36,0.47,0.37,0.37,0.1692,0.13319999999999999,0.13319999999999999,0.1739,0.1739,0.1369,0.1296,0.22089999999999999,0.1369,0.1369
omron corporation,"raytheon cyber products, llc",0,0.4,0.47,0.41,0.41,0.188,0.164,0.164,0.19269999999999998,0.19269999999999998,0.16809999999999997,0.16000000000000003,0.22089999999999999,0.16809999999999997,0.16809999999999997
domo,"boston scientific scimed, inc.",0,0.12,0.25,0.12,0.12,0.03,0.0144,0.0144,0.03,0.03,0.0144,0.0144,0.0625,0.0144,0.0144
bridgestone,glaxosmithkline intellectual property (no. 2) limited,0,0.19,0.36,0.16,0.16,0.0684,0.0304,0.0304,0.0576,0.0576,0.0256,0.0361,0.1296,0.0256,0.0256
mks instruments,"arris group, inc.",0,0.31,0.33,0.33,0.33,0.1023,0.1023,0.1023,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.0961,0.10890000000000001,0.10890000000000001,0.10890000000000001
mks instruments,hewlett-packard corporation,0,0.19,0.27,0.29,0.29,0.051300000000000005,0.055099999999999996,0.055099999999999996,0.0783,0.0783,0.0841,0.0361,0.0729,0.0841,0.0841
mks instruments,intel ip corporation,0,0.29,0.27,0.29,0.29,0.0783,0.0841,0.0841,0.0783,0.0783,0.0841,0.0841,0.0729,0.0841,0.0841
elster group,"onmobile live, inc.",0,0.26,0.33,0.28,0.28,0.0858,0.0728,0.0728,0.09240000000000001,0.09240000000000001,0.07840000000000001,0.06760000000000001,0.10890000000000001,0.07840000000000001,0.07840000000000001
elster group,cummins emission solutions inc.,0,0.23,0.33,0.24,0.24,0.07590000000000001,0.0552,0.0552,0.0792,0.0792,0.0576,0.0529,0.10890000000000001,0.0576,0.0576
steelcase,merck sharp & dohme corp.,0,0.24,0.22,0.26,0.26,0.0528,0.0624,0.0624,0.0572,0.0572,0.06760000000000001,0.0576,0.0484,0.06760000000000001,0.06760000000000001
steelcase,teleflex medical incorporated,0,0.37,0.56,0.32,0.32,0.20720000000000002,0.1184,0.1184,0.17920000000000003,0.17920000000000003,0.1024,0.1369,0.31360000000000005,0.1024,0.1024
steelcase,st. jude medical puerto rico llc,0,0.34,0.44,0.25,0.25,0.1496,0.085,0.085,0.11,0.11,0.0625,0.11560000000000002,0.1936,0.0625,0.0625
steelcase,wintershall holding gmbh,0,0.18,0.33,0.18,0.18,0.0594,0.0324,0.0324,0.0594,0.0594,0.0324,0.0324,0.10890000000000001,0.0324,0.0324
durect corp.,"nike, inc.",0,0.36,0.4,0.32,0.32,0.144,0.1152,0.1152,0.128,0.128,0.1024,0.1296,0.16000000000000003,0.1024,0.1024
durect corp.,eastman kodak company,0,0.36,0.42,0.38,0.38,0.1512,0.1368,0.1368,0.1596,0.1596,0.1444,0.1296,0.17639999999999997,0.1444,0.1444
durect corp.,verigy (singapore) pte. ltd.,0,0.3,0.33,0.23,0.23,0.099,0.069,0.069,0.07590000000000001,0.07590000000000001,0.0529,0.09,0.10890000000000001,0.0529,0.0529
durect corp.,coherent kaiserslautern gmbh,0,0.25,0.33,0.31,0.31,0.0825,0.0775,0.0775,0.1023,0.1023,0.0961,0.0625,0.10890000000000001,0.0961,0.0961
jazz pharmaceuticals,"cree fayetteville, inc.",0,0.28,0.3,0.29,0.29,0.084,0.08120000000000001,0.08120000000000001,0.087,0.087,0.0841,0.07840000000000001,0.09,0.0841,0.0841
jazz pharmaceuticals,cameron international corporation,0,0.3,0.35,0.38,0.38,0.105,0.11399999999999999,0.11399999999999999,0.13299999999999998,0.13299999999999998,0.1444,0.09,0.12249999999999998,0.1444,0.1444
ascendis pharma,canon finetech inc.,0,0.24,0.27,0.24,0.24,0.0648,0.0576,0.0576,0.0648,0.0648,0.0576,0.0576,0.0729,0.0576,0.0576
trinity industries,saint-gobain glass france,0,0.37,0.39,0.37,0.37,0.1443,0.1369,0.1369,0.1443,0.1443,0.1369,0.1369,0.1521,0.1369,0.1369
asml,"hyundai synthetic co., ltd.",0,0.19,0.5,0.14,0.14,0.095,0.026600000000000002,0.026600000000000002,0.07,0.07,0.019600000000000003,0.0361,0.25,0.019600000000000003,0.019600000000000003
asml,circassia ab,0,0.25,0.5,0.25,0.25,0.125,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.25,0.0625,0.0625
asml,sunrise telecom incorporated,0,0.12,0.25,0.19,0.19,0.03,0.0228,0.0228,0.0475,0.0475,0.0361,0.0144,0.0625,0.0361,0.0361
opus inspection,"bae systems survivability systems, llc",0,0.23,0.27,0.19,0.23,0.06210000000000001,0.0437,0.0529,0.051300000000000005,0.06210000000000001,0.0437,0.0529,0.0729,0.0361,0.0529
opus inspection,"vishay intertechnology, inc.",0,0.37,0.47,0.34,0.34,0.1739,0.1258,0.1258,0.1598,0.1598,0.11560000000000002,0.1369,0.22089999999999999,0.11560000000000002,0.11560000000000002
opus inspection,medtronic ventor technologies ltd.,0,0.24,0.33,0.29,0.29,0.0792,0.0696,0.0696,0.0957,0.0957,0.0841,0.0576,0.10890000000000001,0.0841,0.0841
opus inspection,"comcast cable communications, llc",0,0.38,0.53,0.3,0.3,0.20140000000000002,0.11399999999999999,0.11399999999999999,0.159,0.159,0.09,0.1444,0.28090000000000004,0.09,0.09
opus inspection,gemstar development corporation,0,0.39,0.4,0.39,0.39,0.15600000000000003,0.1521,0.1521,0.15600000000000003,0.15600000000000003,0.1521,0.1521,0.16000000000000003,0.1521,0.1521
weyerhaeuser,"kulicke and soffa industries, inc.",0,0.22,0.33,0.18,0.18,0.0726,0.039599999999999996,0.039599999999999996,0.0594,0.0594,0.0324,0.0484,0.10890000000000001,0.0324,0.0324
weyerhaeuser,oracle corporation,0,0.27,0.25,0.2,0.2,0.0675,0.054000000000000006,0.054000000000000006,0.05,0.05,0.04000000000000001,0.0729,0.0625,0.04000000000000001,0.04000000000000001
sinclair pharma plc,nokia corporation,0,0.33,0.35,0.33,0.33,0.11549999999999999,0.10890000000000001,0.10890000000000001,0.11549999999999999,0.11549999999999999,0.10890000000000001,0.10890000000000001,0.12249999999999998,0.10890000000000001,0.10890000000000001
aesculap,"celgene corporation, et al.",0,0.17,0.38,0.24,0.24,0.0646,0.0408,0.0408,0.0912,0.0912,0.0576,0.028900000000000006,0.1444,0.0576,0.0576
aesculap,canon seiki kabushiki kaisha,0,0.22,0.38,0.17,0.17,0.08360000000000001,0.0374,0.0374,0.0646,0.0646,0.028900000000000006,0.0484,0.1444,0.028900000000000006,0.028900000000000006
aesculap,merck sharp & dohme corp.,0,0.24,0.38,0.27,0.27,0.0912,0.0648,0.0648,0.10260000000000001,0.10260000000000001,0.0729,0.0576,0.1444,0.0729,0.0729
aesculap,bristol-meyers company,0,0.27,0.5,0.2,0.2,0.135,0.054000000000000006,0.054000000000000006,0.1,0.1,0.04000000000000001,0.0729,0.25,0.04000000000000001,0.04000000000000001
united states surgical corporation,cgg services sa,0,0.33,0.47,0.41,0.41,0.1551,0.1353,0.1353,0.19269999999999998,0.19269999999999998,0.16809999999999997,0.10890000000000001,0.22089999999999999,0.16809999999999997,0.16809999999999997
united states surgical corporation,"sk chemicals co., ltd.",0,0.36,0.45,0.34,0.34,0.162,0.12240000000000001,0.12240000000000001,0.15300000000000002,0.15300000000000002,0.11560000000000002,0.1296,0.2025,0.11560000000000002,0.11560000000000002
united states surgical corporation,"sk global chemical co., ltd.",0,0.35,0.39,0.34,0.34,0.13649999999999998,0.119,0.119,0.13260000000000002,0.13260000000000002,0.11560000000000002,0.12249999999999998,0.1521,0.11560000000000002,0.11560000000000002
united states surgical corporation,ebay,0,0.11,0.25,0.11,0.11,0.0275,0.0121,0.0121,0.0275,0.0275,0.0121,0.0121,0.0625,0.0121,0.0121
fujitsu,"takeda chemical industries, ltd.",0,0.15,0.29,0.16,0.16,0.0435,0.024,0.024,0.0464,0.0464,0.0256,0.0225,0.0841,0.0256,0.0256
fujitsu,seagate removable solutions llc,0,0.16,0.43,0.16,0.16,0.0688,0.0256,0.0256,0.0688,0.0688,0.0256,0.0256,0.18489999999999998,0.0256,0.0256
fujitsu,molecular devices corporation,0,0.17,0.29,0.17,0.17,0.049300000000000004,0.028900000000000006,0.028900000000000006,0.049300000000000004,0.049300000000000004,0.028900000000000006,0.028900000000000006,0.0841,0.028900000000000006,0.028900000000000006
fujitsu,"st. jude medical atg, inc.",0,0.18,0.29,0.2,0.2,0.052199999999999996,0.036,0.036,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.0324,0.0841,0.04000000000000001,0.04000000000000001
fujitsu,sandisk technologies llc,0,0.19,0.29,0.19,0.19,0.055099999999999996,0.0361,0.0361,0.055099999999999996,0.055099999999999996,0.0361,0.0361,0.0841,0.0361,0.0361
sanofi pasteur,"worthington industries, inc.",0,0.29,0.43,0.3,0.3,0.12469999999999999,0.087,0.087,0.129,0.129,0.09,0.0841,0.18489999999999998,0.09,0.09
sanofi pasteur,cabot microelectronics corporation,0,0.29,0.36,0.29,0.29,0.10439999999999999,0.0841,0.0841,0.10439999999999999,0.10439999999999999,0.0841,0.0841,0.1296,0.0841,0.0841
sanofi pasteur,corning applied technologies corporation,0,0.3,0.36,0.3,0.3,0.108,0.09,0.09,0.108,0.108,0.09,0.09,0.1296,0.09,0.09
sanofi pasteur,emerson retail services inc.,0,0.33,0.5,0.24,0.24,0.165,0.0792,0.0792,0.12,0.12,0.0576,0.10890000000000001,0.25,0.0576,0.0576
sanofi pasteur,ipsen bioinnovation limited,0,0.34,0.43,0.29,0.29,0.1462,0.09860000000000001,0.09860000000000001,0.12469999999999999,0.12469999999999999,0.0841,0.11560000000000002,0.18489999999999998,0.0841,0.0841
tenneco,"bristol-myers squibb pharma research labs, inc.",0,0.15,0.29,0.15,0.15,0.0435,0.0225,0.0225,0.0435,0.0435,0.0225,0.0225,0.0841,0.0225,0.0225
tenneco,"boston scientific santa rosa corp.,",0,0.29,0.43,0.25,0.25,0.12469999999999999,0.0725,0.0725,0.1075,0.1075,0.0625,0.0841,0.18489999999999998,0.0625,0.0625
tenneco,parker hannifin limited,0,0.27,0.29,0.2,0.2,0.0783,0.054000000000000006,0.054000000000000006,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.0729,0.0841,0.04000000000000001,0.04000000000000001
tenneco,"advanced energy industries, inc.",0,0.26,0.43,0.22,0.22,0.1118,0.0572,0.0572,0.0946,0.0946,0.0484,0.06760000000000001,0.18489999999999998,0.0484,0.0484
tenneco,abbott biotherapeutics corp.,0,0.29,0.43,0.29,0.29,0.12469999999999999,0.0841,0.0841,0.12469999999999999,0.12469999999999999,0.0841,0.0841,0.18489999999999998,0.0841,0.0841
carefusion,"praxair technology, inc.",0,0.29,0.4,0.31,0.31,0.11599999999999999,0.0899,0.0899,0.124,0.124,0.0961,0.0841,0.16000000000000003,0.0961,0.0961
carefusion,razer (asia-pacific) pte. ltd.,0,0.2,0.4,0.17,0.17,0.08000000000000002,0.034,0.034,0.068,0.068,0.028900000000000006,0.04000000000000001,0.16000000000000003,0.028900000000000006,0.028900000000000006
schmitt industries,"spreadtrum communications (shanghai) co., ltd.",0,0.28,0.44,0.31,0.31,0.12320000000000002,0.0868,0.0868,0.1364,0.1364,0.0961,0.07840000000000001,0.1936,0.0961,0.0961
tokyo electron,hyundai dymos incorporated,0,0.3,0.43,0.25,0.25,0.129,0.075,0.075,0.1075,0.1075,0.0625,0.09,0.18489999999999998,0.0625,0.0625
tokyo electron,pfizer health ab,0,0.27,0.29,0.27,0.27,0.0783,0.0729,0.0729,0.0783,0.0783,0.0729,0.0729,0.0841,0.0729,0.0729
terumo corporation,sony europe limited,0,0.27,0.28,0.32,0.32,0.07560000000000001,0.0864,0.0864,0.08960000000000001,0.08960000000000001,0.1024,0.0729,0.07840000000000001,0.1024,0.1024
terumo corporation,newport corporation,0,0.76,0.78,0.76,0.76,0.5928,0.5776,0.5776,0.5928,0.5928,0.5776,0.5776,0.6084,0.5776,0.5776
terumo corporation,"rakuten kobo, inc.",0,0.39,0.4,0.41,0.41,0.15600000000000003,0.1599,0.1599,0.164,0.164,0.16809999999999997,0.1521,0.16000000000000003,0.16809999999999997,0.16809999999999997
terumo corporation,resmed limited,0,0.25,0.29,0.31,0.31,0.0725,0.0775,0.0775,0.0899,0.0899,0.0961,0.0625,0.0841,0.0961,0.0961
halliburton,"nokia, inc.",0,0.27,0.27,0.2,0.2,0.0729,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.04000000000000001,0.0729,0.0729,0.04000000000000001,0.04000000000000001
halliburton,texas instruments incorporated,0,0.24,0.27,0.2,0.2,0.0648,0.048,0.048,0.054000000000000006,0.054000000000000006,0.04000000000000001,0.0576,0.0729,0.04000000000000001,0.04000000000000001
boeing company,"stratus technologies, inc.",0,0.25,0.36,0.26,0.26,0.09,0.065,0.065,0.0936,0.0936,0.06760000000000001,0.0625,0.1296,0.06760000000000001,0.06760000000000001
china electronics corporation (cec),"integrated silicon solution (shanghai), inc.",0,0.43,0.46,0.41,0.41,0.1978,0.17629999999999998,0.17629999999999998,0.1886,0.1886,0.16809999999999997,0.18489999999999998,0.2116,0.16809999999999997,0.16809999999999997
china electronics corporation (cec),wmf wÌrttembergische metall warenfabrik ag,0,0.28,0.29,0.32,0.32,0.08120000000000001,0.08960000000000001,0.08960000000000001,0.0928,0.0928,0.1024,0.07840000000000001,0.0841,0.1024,0.1024
china electronics corporation (cec),intel ip corporation,0,0.62,0.7,0.57,0.71,0.434,0.3534,0.4402,0.39899999999999997,0.49699999999999994,0.40469999999999995,0.3844,0.48999999999999994,0.32489999999999997,0.5041
china electronics corporation (cec),"novartis vaccines & diagnostics, inc.",0,0.33,0.34,0.39,0.39,0.11220000000000001,0.1287,0.1287,0.13260000000000002,0.13260000000000002,0.1521,0.10890000000000001,0.11560000000000002,0.1521,0.1521
china electronics corporation (cec),mircrosoft corporation,0,0.6,0.73,0.58,0.67,0.438,0.348,0.402,0.42339999999999994,0.48910000000000003,0.3886,0.36,0.5328999999999999,0.3364,0.4489000000000001
monotype,stmicroelectronics design and application s.r.o.,0,0.14,0.38,0.18,0.18,0.053200000000000004,0.0252,0.0252,0.0684,0.0684,0.0324,0.019600000000000003,0.1444,0.0324,0.0324
interdigital communications,centurylink intellectual property llc,0,0.34,0.41,0.41,0.41,0.1394,0.1394,0.1394,0.16809999999999997,0.16809999999999997,0.16809999999999997,0.11560000000000002,0.16809999999999997,0.16809999999999997,0.16809999999999997
interdigital communications,"adept technology, inc.",0,0.29,0.32,0.34,0.34,0.0928,0.09860000000000001,0.09860000000000001,0.10880000000000001,0.10880000000000001,0.11560000000000002,0.0841,0.1024,0.11560000000000002,0.11560000000000002
interdigital communications,nordson corporation,0,0.48,0.42,0.48,0.48,0.20159999999999997,0.2304,0.2304,0.20159999999999997,0.20159999999999997,0.2304,0.2304,0.17639999999999997,0.2304,0.2304
interdigital communications,"valmont industries, inc.",0,0.31,0.33,0.41,0.41,0.1023,0.1271,0.1271,0.1353,0.1353,0.16809999999999997,0.0961,0.10890000000000001,0.16809999999999997,0.16809999999999997
aviragen therapeutics,"celgene quanticel research, inc.",0,0.38,0.43,0.35,0.35,0.1634,0.13299999999999998,0.13299999999999998,0.1505,0.1505,0.12249999999999998,0.1444,0.18489999999999998,0.12249999999999998,0.12249999999999998
aviragen therapeutics,"verisign, inc.",0,0.4,0.36,0.42,0.42,0.144,0.168,0.168,0.1512,0.1512,0.17639999999999997,0.16000000000000003,0.1296,0.17639999999999997,0.17639999999999997
aviragen therapeutics,"barco lighting systems, inc.",0,0.37,0.38,0.34,0.34,0.1406,0.1258,0.1258,0.1292,0.1292,0.11560000000000002,0.1369,0.1444,0.11560000000000002,0.11560000000000002
te connectivity,emc corporation/data general,0,0.33,0.33,0.33,0.33,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001
te connectivity,windbond electronics corporation,0,0.3,0.4,0.34,0.34,0.12,0.10200000000000001,0.10200000000000001,0.136,0.136,0.11560000000000002,0.09,0.16000000000000003,0.11560000000000002,0.11560000000000002
te connectivity,nxp b.v.,0,0.17,0.25,0.18,0.18,0.0425,0.030600000000000002,0.030600000000000002,0.045,0.045,0.0324,0.028900000000000006,0.0625,0.0324,0.0324
te connectivity,"sk telecom co., ltd.",0,0.34,0.4,0.38,0.38,0.136,0.1292,0.1292,0.15200000000000002,0.15200000000000002,0.1444,0.11560000000000002,0.16000000000000003,0.1444,0.1444
te connectivity,microsemi p.o.e ltd.,0,0.29,0.33,0.29,0.29,0.0957,0.0841,0.0841,0.0957,0.0957,0.0841,0.0841,0.10890000000000001,0.0841,0.0841
te connectivity,vale inco limited,0,0.44,0.47,0.44,0.44,0.20679999999999998,0.1936,0.1936,0.20679999999999998,0.20679999999999998,0.1936,0.1936,0.22089999999999999,0.1936,0.1936
sandvik,lexicon genetics incorporated,0,0.17,0.29,0.22,0.22,0.049300000000000004,0.0374,0.0374,0.0638,0.0638,0.0484,0.028900000000000006,0.0841,0.0484,0.0484
sandvik,"interdigital technologies, inc.",0,0.16,0.29,0.17,0.17,0.0464,0.027200000000000002,0.027200000000000002,0.049300000000000004,0.049300000000000004,0.028900000000000006,0.0256,0.0841,0.028900000000000006,0.028900000000000006
textron,"mattson technology, inc.",0,0.26,0.43,0.28,0.28,0.1118,0.0728,0.0728,0.12040000000000001,0.12040000000000001,0.07840000000000001,0.06760000000000001,0.18489999999999998,0.07840000000000001,0.07840000000000001
textron,roche diagnostics international ag,0,0.24,0.57,0.24,0.24,0.13679999999999998,0.0576,0.0576,0.13679999999999998,0.13679999999999998,0.0576,0.0576,0.32489999999999997,0.0576,0.0576
textron,merck,0,0.33,0.4,0.33,0.33,0.132,0.10890000000000001,0.10890000000000001,0.132,0.132,0.10890000000000001,0.10890000000000001,0.16000000000000003,0.10890000000000001,0.10890000000000001
textron,"merit medical systems, inc.",0,0.24,0.29,0.12,0.12,0.0696,0.0288,0.0288,0.0348,0.0348,0.0144,0.0576,0.0841,0.0144,0.0144
cabot microelectronics corporation,"entegris, inc.",0,0.33,0.5,0.3,0.3,0.165,0.099,0.099,0.15,0.15,0.09,0.10890000000000001,0.25,0.09,0.09
cabot microelectronics corporation,spirent communications,0,0.46,0.51,0.46,0.46,0.2346,0.2116,0.2116,0.2346,0.2346,0.2116,0.2116,0.2601,0.2116,0.2116
